taxon_id,radius,date,count
47779,0,2023-02-28,27743
48443,0,2023-02-28,24250
464151,0,2023-02-28,522
4514,0,2023-02-28,1731
53183,0,2023-02-28,15808
53905,0,2023-02-28,37428
169474,0,2023-02-28,6503
55971,0,2023-02-28,46583
118863,0,2023-02-28,1767
117294,0,2023-02-28,3288
119778,0,2023-02-28,9499
157814,0,2023-02-28,1098
545692,0,2023-02-28,372
55713,0,2023-02-28,19527
63371,0,2023-02-28,34985
143793,0,2023-02-28,21575
54763,0,2023-02-28,44569
55846,0,2023-02-28,14664
54734,0,2023-02-28,20359
399803,0,2023-02-28,1154
464832,0,2023-02-28,1652
51712,0,2023-02-28,15450
55746,0,2023-02-28,26495
129048,0,2023-02-28,8658
51873,0,2023-02-28,1282
469472,0,2023-02-28,16687
791069,0,2023-02-28,937
128901,0,2023-02-28,9290
179037,0,2023-02-28,8070
82306,0,2023-02-28,1600
168628,0,2023-02-28,1874
167957,0,2023-02-28,1498
160279,0,2023-02-28,2672
47571,0,2023-02-28,16236
55576,0,2023-02-28,40139
58188,0,2023-02-28,6196
64237,0,2023-02-28,67096
77655,0,2023-02-28,1460
318545,0,2023-02-28,17549
60316,0,2023-02-28,9435
168229,0,2023-02-28,1216
76793,0,2023-02-28,3934
57867,0,2023-02-28,3312
77656,0,2023-02-28,656
216086,0,2023-02-28,2899
168330,0,2023-02-28,784
204320,0,2023-02-28,1592
49130,0,2023-02-28,14176
485472,0,2023-02-28,794
153033,0,2023-02-28,4330
158615,0,2023-02-28,23583
52471,0,2023-02-28,39704
127900,0,2023-02-28,5153
55822,0,2023-02-28,2558
168365,0,2023-02-28,2768
54430,0,2023-02-28,3064
935778,0,2023-02-28,1693
109650,0,2023-02-28,12788
55722,0,2023-02-28,14790
63066,0,2023-02-28,2594
85120,0,2023-02-28,4431
82774,0,2023-02-28,7602
126913,0,2023-02-28,3710
55162,0,2023-02-28,355
61532,0,2023-02-28,15035
166880,0,2023-02-28,6800
430052,0,2023-02-28,2588
17871,0,2023-02-28,46091
63538,0,2023-02-28,9513
59747,0,2023-02-28,6863
163185,0,2023-02-28,807
132657,0,2023-02-28,6215
127506,0,2023-02-28,13431
341438,0,2023-02-28,784
55734,0,2023-02-28,16802
77666,0,2023-02-28,4748
159669,0,2023-02-28,1495
51807,0,2023-02-28,14696
51737,0,2023-02-28,7207
451914,0,2023-02-28,2136
51660,0,2023-02-28,10140
53488,0,2023-02-28,3755
165838,0,2023-02-28,1861
63387,0,2023-02-28,3319
52673,0,2023-02-28,20518
159452,0,2023-02-28,3159
164258,0,2023-02-28,2704
54808,0,2023-02-28,25018
62213,0,2023-02-28,9099
124552,0,2023-02-28,16479
76897,0,2023-02-28,31608
56174,0,2023-02-28,40256
489279,0,2023-02-28,837
357477,0,2023-02-28,1323
77422,0,2023-02-28,2508
160575,0,2023-02-28,2617
152956,0,2023-02-28,1663
147354,0,2023-02-28,2621
82566,0,2023-02-28,2985
160036,0,2023-02-28,1982
77216,0,2023-02-28,1091
76841,0,2023-02-28,1552
85085,0,2023-02-28,1394
337907,0,2023-02-28,3415
60374,0,2023-02-28,4371
48229,0,2023-02-28,40948
117971,0,2023-02-28,10344
25488,0,2023-02-28,3121
554438,0,2023-02-28,164
204409,0,2023-02-28,703
53104,0,2023-02-28,28614
68286,0,2023-02-28,10697
48715,0,2023-02-28,67213
60460,0,2023-02-28,7355
118370,0,2023-02-28,5689
900207,0,2023-02-28,28
1098280,0,2023-02-28,14853
775410,0,2023-02-28,22500
47680,0,2023-02-28,23532
55923,0,2023-02-28,969
60782,0,2023-02-28,15458
82574,0,2023-02-28,18771
118027,0,2023-02-28,5982
123390,0,2023-02-28,7877
227391,0,2023-02-28,322
48521,0,2023-02-28,11877
194304,0,2023-02-28,2047
122555,0,2023-02-28,14215
1005385,0,2023-02-28,2874
63401,0,2023-02-28,13578
46859,0,2023-02-28,273
165782,0,2023-02-28,1161
67826,0,2023-02-28,3436
77552,0,2023-02-28,3707
61112,0,2023-02-28,1624
163184,0,2023-02-28,5269
337492,0,2023-02-28,3094
180500,0,2023-02-28,3391
167985,0,2023-02-28,2891
51875,0,2023-02-28,92030
55719,0,2023-02-28,39673
474831,0,2023-02-28,502
76665,0,2023-02-28,5447
75445,0,2023-02-28,1325
180450,0,2023-02-28,2009
51702,0,2023-02-28,97191
55626,0,2023-02-28,95409
130575,0,2023-02-28,387
504466,0,2023-02-28,2019
132767,0,2023-02-28,8026
483311,0,2023-02-28,401
166550,0,2023-02-28,1397
52881,0,2023-02-28,4398
133206,0,2023-02-28,876
83806,0,2023-02-28,6215
167809,0,2023-02-28,593
118223,0,2023-02-28,3592
126560,0,2023-02-28,6544
64714,0,2023-02-28,9451
119061,0,2023-02-28,6486
516757,0,2023-02-28,6797
124741,0,2023-02-28,8697
510854,0,2023-02-28,4772
55583,0,2023-02-28,2111
371857,0,2023-02-28,3417
60780,0,2023-02-28,5790
84512,0,2023-02-28,5390
154291,0,2023-02-28,1145
51666,0,2023-02-28,13836
841424,0,2023-02-28,2903
447819,0,2023-02-28,1795
495822,0,2023-02-28,650
168326,0,2023-02-28,7623
118170,0,2023-02-28,4601
83992,0,2023-02-28,25879
52992,0,2023-02-28,23866
55941,0,2023-02-28,9191
154150,0,2023-02-28,542
48701,0,2023-02-28,13053
48618,0,2023-02-28,15025
48688,0,2023-02-28,10856
79070,0,2023-02-28,10178
136366,0,2023-02-28,3200
48685,0,2023-02-28,33717
168349,0,2023-02-28,1479
179107,0,2023-02-28,2806
179065,0,2023-02-28,5344
341797,0,2023-02-28,4553
181927,0,2023-02-28,11101
204339,0,2023-02-28,25382
52658,0,2023-02-28,15694
48716,0,2023-02-28,6163
124705,0,2023-02-28,7618
61935,0,2023-02-28,2268
53195,0,2023-02-28,22706
118036,0,2023-02-28,5243
48529,0,2023-02-28,22660
163951,0,2023-02-28,4151
46001,0,2023-02-28,28889
123175,0,2023-02-28,17725
499691,0,2023-02-28,270
532267,0,2023-02-28,8202
1445691,0,2023-02-28,3117
19848,0,2023-02-28,1001
210527,0,2023-02-28,358
5108,0,2023-02-28,5507
67842,0,2023-02-28,4249
118012,0,2023-02-28,3766
155122,0,2023-02-28,6593
875126,0,2023-02-28,405
8000,0,2023-02-28,26808
3017,0,2023-02-28,146904
8010,0,2023-02-28,64525
13851,0,2023-02-28,45596
203153,0,2023-02-28,74101
9462,0,2023-02-28,28608
12707,0,2023-02-28,31836
144757,0,2023-02-28,43151
891696,0,2023-02-28,52394
17835,0,2023-02-28,6194
144830,0,2023-02-28,4652
144812,0,2023-02-28,10447
14824,0,2023-02-28,27383
793469,0,2023-02-28,8074
5106,0,2023-02-28,14070
144849,0,2023-02-28,46291
59549,0,2023-02-28,20876
118096,0,2023-02-28,3028
522193,0,2023-02-28,24805
850784,0,2023-02-28,4166
55366,0,2023-02-28,1649
234770,0,2023-02-28,969
448080,0,2023-02-28,765
1397747,0,2023-02-28,125
236363,0,2023-02-28,4969
51610,20,2022-08-31,64
51610,200,2022-08-31,3432
51610,20,2023-02-28,64
51610,200,2023-02-28,3449
51610,2000,2023-02-28,20576
51610,0,2023-02-28,36578
55852,20,2022-08-31,1
55852,200,2022-08-31,12
55852,2000,2022-08-31,778
55852,0,2022-08-31,2391
47170,20,2023-06-22,1250
311249,20,2023-06-22,223
50863,20,2023-06-22,9
48372,20,2023-06-22,145
50814,20,2023-06-22,699
40151,20,2023-06-22,143
1094814,20,2023-06-22,370
848317,20,2023-06-22,133
48427,20,2023-06-22,56
55484,20,2023-06-22,9
52380,20,2023-06-22,12
48195,20,2023-06-22,16
83797,20,2023-06-22,39
47416,20,2023-06-22,28
7823,20,2023-06-22,200
60628,20,2023-06-22,71
67833,20,2023-06-22,7
47434,20,2023-06-22,650
55333,20,2023-06-22,50
48670,20,2023-06-22,260
178781,20,2023-06-22,3
60717,20,2023-06-22,23
373470,20,2023-06-22,2
790553,20,2023-06-22,502
321595,20,2023-06-22,4
1062676,20,2023-06-22,4
53490,20,2023-06-22,8
83951,20,2023-06-22,4
52855,20,2023-06-22,161
52693,20,2023-06-22,20
50829,20,2023-06-22,227
49230,20,2023-06-22,31
541758,20,2023-06-22,27
62187,20,2023-06-22,23
52713,20,2023-06-22,84
53300,20,2023-06-22,31
51886,20,2023-06-22,105
55930,20,2023-06-22,8
327977,20,2023-06-22,1
54582,20,2023-06-22,26
59571,20,2023-06-22,52
47544,20,2023-06-22,149
47415,20,2023-06-22,9
48339,20,2023-06-22,21
68611,20,2023-06-22,7
179921,20,2023-06-22,1
55751,20,2023-06-22,103
49490,20,2023-06-22,48
154184,20,2023-06-22,1
123120,20,2023-06-22,11
1290817,20,2023-06-22,7
53060,20,2023-06-22,144
53438,20,2023-06-22,71
172556,20,2023-06-22,3
52629,20,2023-06-22,42
367372,20,2023-06-22,4
67912,20,2023-06-22,31
55622,20,2023-06-22,5
54294,20,2023-06-22,17
344464,20,2023-06-22,1
61902,20,2023-06-22,30
54519,20,2023-06-22,20
210241,20,2023-06-22,0
1321226,20,2023-06-22,17
52756,20,2023-06-22,23
81652,20,2023-06-22,8
52472,20,2023-06-22,109
54500,20,2023-06-22,36
55922,20,2023-06-22,14
118119,20,2023-06-22,18
122672,20,2023-06-22,22
54704,20,2023-06-22,16
48571,20,2023-06-22,210
54625,20,2023-06-22,11
55503,20,2023-06-22,3
51674,20,2023-06-22,3
53453,20,2023-06-22,251
52972,20,2023-06-22,47
49389,20,2023-06-22,93
50879,20,2023-06-22,107
789375,20,2023-06-22,19
119160,20,2023-06-22,2
52809,20,2023-06-22,62
49548,20,2023-06-22,6
52672,20,2023-06-22,111
1366821,20,2023-06-22,13
47193,20,2023-06-22,18
47351,20,2023-06-22,80
48419,20,2023-06-22,29
51148,20,2023-06-22,14
42044,20,2023-06-22,7
955374,20,2023-06-22,1
42182,20,2023-06-22,2
117887,20,2023-06-22,15
56265,20,2023-06-22,1
55569,20,2023-06-22,7
1070919,20,2023-06-22,1
966205,20,2023-06-22,81
51610,20,2023-06-22,81
48206,20,2023-06-22,121
56133,20,2023-06-22,115
52856,20,2023-06-22,65
55643,20,2023-06-22,28
741459,20,2023-06-22,34
25591,20,2023-06-22,59
560192,20,2023-06-22,1
56064,20,2023-06-22,32
69624,20,2023-06-22,65
321535,20,2023-06-22,3
740984,20,2023-06-22,29
52821,20,2023-06-22,106
159763,20,2023-06-22,54
52720,20,2023-06-22,48
130039,20,2023-06-22,0
119946,20,2023-06-22,10
909393,20,2023-06-22,11
324093,20,2023-06-22,6
50790,20,2023-06-22,42
55821,20,2023-06-22,16
159973,20,2023-06-22,29
77120,20,2023-06-22,56
60284,20,2023-06-22,11
129115,20,2023-06-22,60
57190,20,2023-06-22,23
123628,20,2023-06-22,21
75762,20,2023-06-22,57
198886,20,2023-06-22,29
62207,20,2023-06-22,22
125012,20,2023-06-22,41
56164,20,2023-06-22,14
79514,20,2023-06-22,11
124138,20,2023-06-22,14
132481,20,2023-06-22,5
161763,20,2023-06-22,49
47602,20,2023-06-22,87
56126,20,2023-06-22,57
56222,20,2023-06-22,69
35453,20,2023-06-22,21
855316,20,2023-06-22,8
61454,20,2023-06-22,11
50247,20,2023-06-22,27
55760,20,2023-06-22,71
77266,20,2023-06-22,3
124359,20,2023-06-22,32
79460,20,2023-06-22,13
43048,20,2023-06-22,4
556645,20,2023-06-22,9
1092837,20,2023-06-22,6
204167,20,2023-06-22,28
351629,20,2023-06-22,1
78712,20,2023-06-22,2
60997,20,2023-06-22,15
283890,20,2023-06-22,4
76907,20,2023-06-22,29
79409,20,2023-06-22,7
57500,20,2023-06-22,42
131203,20,2023-06-22,9
61948,20,2023-06-22,19
62338,20,2023-06-22,46
61321,20,2023-06-22,46
64162,20,2023-06-22,18
58722,20,2023-06-22,295
79408,20,2023-06-22,26
841645,20,2023-06-22,76
47435,20,2023-06-22,20
69814,20,2023-06-22,38
52724,20,2023-06-22,61
485803,20,2023-06-22,15
204260,20,2023-06-22,67
127960,20,2023-06-22,42
84031,20,2023-06-22,16
118850,20,2023-06-22,68
76480,20,2023-06-22,12
402509,20,2023-06-22,35
56077,20,2023-06-22,27
55022,20,2023-06-22,20
117299,20,2023-06-22,58
59029,20,2023-06-22,20
58127,20,2023-06-22,19
55967,20,2023-06-22,8
55909,20,2023-06-22,42
60076,20,2023-06-22,17
447878,20,2023-06-22,31
79441,20,2023-06-22,60
67808,20,2023-06-22,25
52989,20,2023-06-22,53
55411,20,2023-06-22,21
52135,20,2023-06-22,1
56312,20,2023-06-22,66
51893,20,2023-06-22,25
161868,20,2023-06-22,6
52592,20,2023-06-22,13
50298,20,2023-06-22,67
126756,20,2023-06-22,31
437967,20,2023-06-22,16
716947,20,2023-06-22,19
77914,20,2023-06-22,20
62236,20,2023-06-22,24
163793,20,2023-06-22,2
69613,20,2023-06-22,35
132622,20,2023-06-22,11
77780,20,2023-06-22,23
48196,20,2023-06-22,36
953493,20,2023-06-22,14
82564,20,2023-06-22,59
52669,20,2023-06-22,30
51736,20,2023-06-22,50
82572,20,2023-06-22,5
170239,20,2023-06-22,3
64055,20,2023-06-22,1
85492,20,2023-06-22,7
208852,20,2023-06-22,5
158380,20,2023-06-22,66
55830,20,2023-06-22,98
55969,20,2023-06-22,47
55972,20,2023-06-22,59
165499,20,2023-06-22,2
63802,20,2023-06-22,3
164948,20,2023-06-22,3
125903,20,2023-06-22,4
127029,20,2023-06-22,73
58725,20,2023-06-22,44
78288,20,2023-06-22,22
51741,20,2023-06-22,90
127345,20,2023-06-22,39
132600,20,2023-06-22,56
55757,20,2023-06-22,95
79125,20,2023-06-22,34
204168,20,2023-06-22,8
52436,20,2023-06-22,6
159764,20,2023-06-22,17
56063,20,2023-06-22,91
63567,20,2023-06-22,92
70128,20,2023-06-22,5
76647,20,2023-06-22,16
147078,20,2023-06-22,23
54087,20,2023-06-22,27
56057,20,2023-06-22,21
125815,20,2023-06-22,10
143666,20,2023-06-22,16
52628,20,2023-06-22,20
57824,20,2023-06-22,39
84344,20,2023-06-22,27
118537,20,2023-06-22,44
57076,20,2023-06-22,1
56153,20,2023-06-22,19
564969,20,2023-06-22,42
76721,20,2023-06-22,45
82391,20,2023-06-22,6
130677,20,2023-06-22,10
775404,20,2023-06-22,49
129020,20,2023-06-22,15
136399,20,2023-06-22,3
47726,20,2023-06-22,141
52771,20,2023-06-22,34
54468,20,2023-06-22,46
55637,20,2023-06-22,9
55620,20,2023-06-22,42
83653,20,2023-06-22,14
53107,20,2023-06-22,20
52913,20,2023-06-22,46
75903,20,2023-06-22,34
124815,20,2023-06-22,23
170192,20,2023-06-22,53
603959,20,2023-06-22,29
168234,20,2023-06-22,32
63134,20,2023-06-22,66
71141,20,2023-06-22,22
486474,20,2023-06-22,21
60132,20,2023-06-22,37
63337,20,2023-06-22,11
83073,20,2023-06-22,54
51884,20,2023-06-22,99
57457,20,2023-06-22,48
163336,20,2023-06-22,17
437974,20,2023-06-22,34
63886,20,2023-06-22,14
56121,20,2023-06-22,60
494431,20,2023-06-22,13
84281,20,2023-06-22,11
975247,20,2023-06-22,6
955949,20,2023-06-22,7
52529,20,2023-06-22,2
1123509,20,2023-06-22,3
125136,20,2023-06-22,7
54491,20,2023-06-22,49
53779,20,2023-06-22,40
55787,20,2023-06-22,13
130935,20,2023-06-22,20
450330,20,2023-06-22,34
624557,20,2023-06-22,13
972793,20,2023-06-22,13
1038681,20,2023-06-22,2
55828,20,2023-06-22,17
54134,20,2023-06-22,1
556219,20,2023-06-22,1
499936,20,2023-06-22,34
53266,20,2023-06-22,2
77068,20,2023-06-22,38
53211,20,2023-06-22,7
118215,20,2023-06-22,2
55852,20,2023-06-22,1
53853,20,2023-06-22,7
84640,20,2023-06-22,11
81545,20,2023-06-22,4
61523,20,2023-06-22,134
47779,20,2023-06-22,30
48443,20,2023-06-22,7
464151,20,2023-06-22,1
4514,20,2023-06-22,14
53183,20,2023-06-22,17
53905,20,2023-06-22,8
169474,20,2023-06-22,5
55971,20,2023-06-22,72
118863,20,2023-06-22,7
117294,20,2023-06-22,16
119778,20,2023-06-22,5
157814,20,2023-06-22,1
545692,20,2023-06-22,8
55713,20,2023-06-22,31
63371,20,2023-06-22,33
143793,20,2023-06-22,53
54763,20,2023-06-22,93
55846,20,2023-06-22,54
54734,20,2023-06-22,44
399803,20,2023-06-22,3
464832,20,2023-06-22,3
51712,20,2023-06-22,38
55746,20,2023-06-22,7
129048,20,2023-06-22,22
51873,20,2023-06-22,5
469472,20,2023-06-22,22
791069,20,2023-06-22,16
128901,20,2023-06-22,41
179037,20,2023-06-22,11
82306,20,2023-06-22,5
168628,20,2023-06-22,1
167957,20,2023-06-22,23
160279,20,2023-06-22,25
47571,20,2023-06-22,92
55576,20,2023-06-22,72
58188,20,2023-06-22,17
64237,20,2023-06-22,98
77655,20,2023-06-22,7
318545,20,2023-06-22,19
60316,20,2023-06-22,4
168229,20,2023-06-22,8
76793,20,2023-06-22,9
57867,20,2023-06-22,6
77656,20,2023-06-22,1
216086,20,2023-06-22,4
168330,20,2023-06-22,5
204320,20,2023-06-22,2
49130,20,2023-06-22,16
485472,20,2023-06-22,4
153033,20,2023-06-22,3
158615,20,2023-06-22,33
52471,20,2023-06-22,43
127900,20,2023-06-22,33
55822,20,2023-06-22,13
168365,20,2023-06-22,18
54430,20,2023-06-22,6
935778,20,2023-06-22,1
109650,20,2023-06-22,22
55722,20,2023-06-22,27
63066,20,2023-06-22,6
85120,20,2023-06-22,11
82774,20,2023-06-22,1
126913,20,2023-06-22,8
55162,20,2023-06-22,2
61532,20,2023-06-22,12
166880,20,2023-06-22,24
430052,20,2023-06-22,5
17871,20,2023-06-22,32
63538,20,2023-06-22,6
59747,20,2023-06-22,9
163185,20,2023-06-22,3
132657,20,2023-06-22,27
127506,20,2023-06-22,5
341438,20,2023-06-22,1
55734,20,2023-06-22,28
77666,20,2023-06-22,15
159669,20,2023-06-22,2
51807,20,2023-06-22,11
51737,20,2023-06-22,3
451914,20,2023-06-22,15
51660,20,2023-06-22,7
53488,20,2023-06-22,4
165838,20,2023-06-22,5
63387,20,2023-06-22,3
52673,20,2023-06-22,8
159452,20,2023-06-22,4
164258,20,2023-06-22,17
54808,20,2023-06-22,8
62213,20,2023-06-22,15
124552,20,2023-06-22,65
76897,20,2023-06-22,26
56174,20,2023-06-22,14
489279,20,2023-06-22,2
357477,20,2023-06-22,5
77422,20,2023-06-22,4
160575,20,2023-06-22,12
152956,20,2023-06-22,7
147354,20,2023-06-22,3
82566,20,2023-06-22,4
160036,20,2023-06-22,2
77216,20,2023-06-22,1
76841,20,2023-06-22,4
85085,20,2023-06-22,8
337907,20,2023-06-22,13
60374,20,2023-06-22,10
48229,20,2023-06-22,60
117971,20,2023-06-22,35
25488,20,2023-06-22,17
554438,20,2023-06-22,3
204409,20,2023-06-22,4
53104,20,2023-06-22,2
68286,20,2023-06-22,5
48715,20,2023-06-22,16
60460,20,2023-06-22,17
118370,20,2023-06-22,1
900207,20,2023-06-22,1
1098280,20,2023-06-22,43
775410,20,2023-06-22,13
47680,20,2023-06-22,11
55923,20,2023-06-22,1
60782,20,2023-06-22,10
82574,20,2023-06-22,12
118027,20,2023-06-22,1
123390,20,2023-06-22,5
227391,20,2023-06-22,1
48521,20,2023-06-22,1
194304,20,2023-06-22,8
122555,20,2023-06-22,3
1005385,20,2023-06-22,20
63401,20,2023-06-22,8
46859,20,2023-06-22,4
165782,20,2023-06-22,22
67826,20,2023-06-22,2
77552,20,2023-06-22,2
61112,20,2023-06-22,2
163184,20,2023-06-22,13
337492,20,2023-06-22,2
180500,20,2023-06-22,4
167985,20,2023-06-22,19
51875,20,2023-06-22,47
55719,20,2023-06-22,12
474831,20,2023-06-22,2
76665,20,2023-06-22,1
75445,20,2023-06-22,1
180450,20,2023-06-22,4
51702,20,2023-06-22,30
55626,20,2023-06-22,3
130575,20,2023-06-22,3
504466,20,2023-06-22,5
132767,20,2023-06-22,15
483311,20,2023-06-22,1
166550,20,2023-06-22,5
52881,20,2023-06-22,4
133206,20,2023-06-22,3
83806,20,2023-06-22,2
167809,20,2023-06-22,3
118223,20,2023-06-22,3
126560,20,2023-06-22,13
64714,20,2023-06-22,2
119061,20,2023-06-22,17
516757,20,2023-06-22,11
124741,20,2023-06-22,1
510854,20,2023-06-22,5
55583,20,2023-06-22,8
371857,20,2023-06-22,27
60780,20,2023-06-22,5
84512,20,2023-06-22,20
154291,20,2023-06-22,1
51666,20,2023-06-22,12
841424,20,2023-06-22,3
447819,20,2023-06-22,23
495822,20,2023-06-22,5
168326,20,2023-06-22,36
118170,20,2023-06-22,1
83992,20,2023-06-22,63
52992,20,2023-06-22,11
55941,20,2023-06-22,7
154150,20,2023-06-22,1
48701,20,2023-06-22,5
48618,20,2023-06-22,34
48688,20,2023-06-22,14
79070,20,2023-06-22,11
136366,20,2023-06-22,5
48685,20,2023-06-22,43
168349,20,2023-06-22,7
179107,20,2023-06-22,1
179065,20,2023-06-22,2
341797,20,2023-06-22,1
181927,20,2023-06-22,15
204339,20,2023-06-22,25
52658,20,2023-06-22,6
48716,20,2023-06-22,2
124705,20,2023-06-22,2
61935,20,2023-06-22,4
53195,20,2023-06-22,28
118036,20,2023-06-22,4
48529,20,2023-06-22,4
163951,20,2023-06-22,7
46001,20,2023-06-22,9
123175,20,2023-06-22,17
499691,20,2023-06-22,0
532267,20,2023-06-22,16
1445691,20,2023-06-22,2
19848,20,2023-06-22,3
210527,20,2023-06-22,2
5108,20,2023-06-22,2
67842,20,2023-06-22,4
118012,20,2023-06-22,1
155122,20,2023-06-22,2
875126,20,2023-06-22,1
8000,20,2023-06-22,40
3017,20,2023-06-22,34
8010,20,2023-06-22,31
13851,20,2023-06-22,44
203153,20,2023-06-22,30
9462,20,2023-06-22,20
12707,20,2023-06-22,43
144757,20,2023-06-22,49
891696,20,2023-06-22,40
17835,20,2023-06-22,3
144830,20,2023-06-22,3
144812,20,2023-06-22,8
14824,20,2023-06-22,4
793469,20,2023-06-22,2
5106,20,2023-06-22,19
144849,20,2023-06-22,13
59549,20,2023-06-22,54
118096,20,2023-06-22,1
522193,20,2023-06-22,9
850784,20,2023-06-22,10
55366,20,2023-06-22,10
234770,20,2023-06-22,10
448080,20,2023-06-22,8
1397747,20,2023-06-22,1
236363,20,2023-06-22,0
47170,200,2023-06-22,78924
311249,200,2023-06-22,10527
50863,200,2023-06-22,455
48372,200,2023-06-22,7565
50814,200,2023-06-22,52808
40151,200,2023-06-22,11956
1094814,200,2023-06-22,30384
848317,200,2023-06-22,11814
48427,200,2023-06-22,4102
55484,200,2023-06-22,608
52380,200,2023-06-22,945
48195,200,2023-06-22,304
83797,200,2023-06-22,159
47416,200,2023-06-22,1237
7823,200,2023-06-22,13953
60628,200,2023-06-22,3508
67833,200,2023-06-22,119
47434,200,2023-06-22,30306
55333,200,2023-06-22,1637
48670,200,2023-06-22,6730
178781,200,2023-06-22,303
60717,200,2023-06-22,1131
373470,200,2023-06-22,288
790553,200,2023-06-22,25752
321595,200,2023-06-22,294
1062676,200,2023-06-22,145
53490,200,2023-06-22,388
83951,200,2023-06-22,104
52855,200,2023-06-22,7444
52693,200,2023-06-22,824
50829,200,2023-06-22,7829
49230,200,2023-06-22,886
541758,200,2023-06-22,733
62187,200,2023-06-22,607
52713,200,2023-06-22,2948
53300,200,2023-06-22,1320
51886,200,2023-06-22,6307
55930,200,2023-06-22,674
327977,200,2023-06-22,17
54582,200,2023-06-22,1174
59571,200,2023-06-22,4406
47544,200,2023-06-22,5786
47415,200,2023-06-22,499
48339,200,2023-06-22,1303
68611,200,2023-06-22,209
179921,200,2023-06-22,39
55751,200,2023-06-22,6120
49490,200,2023-06-22,1488
154184,200,2023-06-22,67
123120,200,2023-06-22,418
1290817,200,2023-06-22,688
53060,200,2023-06-22,7991
53438,200,2023-06-22,2319
172556,200,2023-06-22,62
52629,200,2023-06-22,883
367372,200,2023-06-22,26
67912,200,2023-06-22,819
55622,200,2023-06-22,326
54294,200,2023-06-22,704
344464,200,2023-06-22,68
61902,200,2023-06-22,446
54519,200,2023-06-22,973
210241,200,2023-06-22,10
1321226,200,2023-06-22,333
52756,200,2023-06-22,493
81652,200,2023-06-22,158
52472,200,2023-06-22,6223
54500,200,2023-06-22,1409
55922,200,2023-06-22,2197
118119,200,2023-06-22,582
122672,200,2023-06-22,1085
54704,200,2023-06-22,784
48571,200,2023-06-22,9043
54625,200,2023-06-22,533
55503,200,2023-06-22,547
51674,200,2023-06-22,115
53453,200,2023-06-22,8687
52972,200,2023-06-22,3442
49389,200,2023-06-22,5518
50879,200,2023-06-22,4894
789375,200,2023-06-22,388
119160,200,2023-06-22,5
52809,200,2023-06-22,3250
49548,200,2023-06-22,532
52672,200,2023-06-22,5248
1366821,200,2023-06-22,424
47193,200,2023-06-22,1637
47351,200,2023-06-22,4004
48419,200,2023-06-22,2099
51148,200,2023-06-22,1298
42044,200,2023-06-22,187
955374,200,2023-06-22,31
42182,200,2023-06-22,137
117887,200,2023-06-22,570
