taxon_id,radius,date,count
775410,2000,2023-02-28,4491
47680,2000,2023-02-28,3429
55923,2000,2023-02-28,204
60782,2000,2023-02-28,1513
82574,2000,2023-02-28,3231
118027,2000,2023-02-28,777
123390,2000,2023-02-28,1033
227391,2000,2023-02-28,97
48521,2000,2023-02-28,1840
194304,2000,2023-02-28,769
122555,2000,2023-02-28,3045
1005385,2000,2023-02-28,2282
63401,2000,2023-02-28,4942
46859,2000,2023-02-28,143
165782,2000,2023-02-28,996
67826,2000,2023-02-28,1023
77552,2000,2023-02-28,1443
61112,2000,2023-02-28,363
163184,2000,2023-02-28,2183
337492,2000,2023-02-28,408
180500,2000,2023-02-28,760
167985,2000,2023-02-28,2285
51875,2000,2023-02-28,20457
55719,2000,2023-02-28,7044
474831,2000,2023-02-28,135
76665,2000,2023-02-28,1899
75445,2000,2023-02-28,378
180450,2000,2023-02-28,1609
51702,2000,2023-02-28,16210
55626,2000,2023-02-28,7227
130575,2000,2023-02-28,203
504466,2000,2023-02-28,1014
132767,2000,2023-02-28,1480
483311,2000,2023-02-28,318
166550,2000,2023-02-28,1231
52881,2000,2023-02-28,1599
133206,2000,2023-02-28,246
83806,2000,2023-02-28,2129
167809,2000,2023-02-28,498
118223,2000,2023-02-28,1261
126560,2000,2023-02-28,2878
64714,2000,2023-02-28,3727
119061,2000,2023-02-28,3898
516757,2000,2023-02-28,4427
124741,2000,2023-02-28,2192
510854,2000,2023-02-28,2507
55583,2000,2023-02-28,1250
371857,2000,2023-02-28,2924
60780,2000,2023-02-28,2588
84512,2000,2023-02-28,4564
154291,2000,2023-02-28,346
51666,2000,2023-02-28,6470
841424,2000,2023-02-28,765
447819,2000,2023-02-28,1678
495822,2000,2023-02-28,442
168326,2000,2023-02-28,4658
118170,2000,2023-02-28,472
83992,2000,2023-02-28,14148
52992,2000,2023-02-28,6023
55941,2000,2023-02-28,3239
154150,2000,2023-02-28,355
48701,2000,2023-02-28,4646
48618,2000,2023-02-28,4372
48688,2000,2023-02-28,2294
79070,2000,2023-02-28,2796
136366,2000,2023-02-28,1212
48685,2000,2023-02-28,8182
168349,2000,2023-02-28,1202
179107,2000,2023-02-28,583
179065,2000,2023-02-28,1143
341797,2000,2023-02-28,767
181927,2000,2023-02-28,3210
204339,2000,2023-02-28,10139
52658,2000,2023-02-28,3227
48716,2000,2023-02-28,933
124705,2000,2023-02-28,1017
61935,2000,2023-02-28,810
53195,2000,2023-02-28,4200
118036,2000,2023-02-28,1709
48529,2000,2023-02-28,3426
163951,2000,2023-02-28,2526
46001,2000,2023-02-28,16778
123175,2000,2023-02-28,5474
499691,2000,2023-02-28,78
532267,2000,2023-02-28,688
1445691,2000,2023-02-28,968
19848,2000,2023-02-28,817
210527,2000,2023-02-28,213
5108,2000,2023-02-28,2396
67842,2000,2023-02-28,1507
118012,2000,2023-02-28,1475
155122,2000,2023-02-28,1141
875126,2000,2023-02-28,316
8000,2000,2023-02-28,13287
3017,2000,2023-02-28,22506
8010,2000,2023-02-28,10879
13851,2000,2023-02-28,21090
203153,2000,2023-02-28,39891
9462,2000,2023-02-28,18839
12707,2000,2023-02-28,24241
144757,2000,2023-02-28,30825
891696,2000,2023-02-28,21099
17835,2000,2023-02-28,4205
144830,2000,2023-02-28,1929
144812,2000,2023-02-28,7033
14824,2000,2023-02-28,15146
793469,2000,2023-02-28,3735
5106,2000,2023-02-28,6081
144849,2000,2023-02-28,21829
59549,2000,2023-02-28,10492
118096,2000,2023-02-28,209
522193,2000,2023-02-28,3837
850784,2000,2023-02-28,2526
55366,2000,2023-02-28,632
234770,2000,2023-02-28,509
448080,2000,2023-02-28,651
1397747,2000,2023-02-28,112
236363,2000,2023-02-28,4882
47170,0,2023-02-28,7987283
311249,0,2023-02-28,812809
50863,0,2023-02-28,83967
48372,0,2023-02-28,542965
50814,0,2023-02-28,5323789
40151,0,2023-02-28,2760541
1094814,0,2023-02-28,3148221
848317,0,2023-02-28,2715433
48427,0,2023-02-28,445213
55484,0,2023-02-28,56238
52380,0,2023-02-28,147683
48195,0,2023-02-28,34655
83797,0,2023-02-28,10234
47416,0,2023-02-28,233121
7823,0,2023-02-28,629386
60628,0,2023-02-28,74415
67833,0,2023-02-28,38975
47434,0,2023-02-28,1605209
55333,0,2023-02-28,85510
48670,0,2023-02-28,1349661
178781,0,2023-02-28,6062
60717,0,2023-02-28,69918
373470,0,2023-02-28,20966
790553,0,2023-02-28,665390
321595,0,2023-02-28,11393
1062676,0,2023-02-28,5962
53490,0,2023-02-28,60889
83951,0,2023-02-28,19678
52855,0,2023-02-28,211775
52693,0,2023-02-28,14117
50829,0,2023-02-28,345999
49230,0,2023-02-28,57858
541758,0,2023-02-28,29911
62187,0,2023-02-28,35325
52713,0,2023-02-28,22760
53300,0,2023-02-28,73331
51886,0,2023-02-28,104301
55930,0,2023-02-28,65767
327977,0,2023-02-28,965
54582,0,2023-02-28,74688
59571,0,2023-02-28,81943
47544,0,2023-02-28,428207
47415,0,2023-02-28,42982
48339,0,2023-02-28,181615
68611,0,2023-02-28,7433
179921,0,2023-02-28,2315
55751,0,2023-02-28,105879
49490,0,2023-02-28,161201
154184,0,2023-02-28,12027
123120,0,2023-02-28,26051
1290817,0,2023-02-28,19118
53060,0,2023-02-28,203811
53438,0,2023-02-28,249586
172556,0,2023-02-28,2968
52629,0,2023-02-28,115719
367372,0,2023-02-28,1227
67912,0,2023-02-28,55120
55622,0,2023-02-28,10653
54294,0,2023-02-28,43259
344464,0,2023-02-28,248
61902,0,2023-02-28,29692
54519,0,2023-02-28,21192
210241,0,2023-02-28,1221
1321226,0,2023-02-28,10487
52756,0,2023-02-28,190895
81652,0,2023-02-28,16368
52472,0,2023-02-28,173605
54500,0,2023-02-28,63698
55922,0,2023-02-28,125688
118119,0,2023-02-28,41299
122672,0,2023-02-28,22135
54704,0,2023-02-28,36794
48571,0,2023-02-28,286448
54625,0,2023-02-28,27267
55503,0,2023-02-28,103878
51674,0,2023-02-28,14204
53453,0,2023-02-28,230031
52972,0,2023-02-28,89250
49389,0,2023-02-28,105349
50879,0,2023-02-28,273445
789375,0,2023-02-28,44487
119160,0,2023-02-28,7694
52809,0,2023-02-28,58317
49548,0,2023-02-28,77903
52672,0,2023-02-28,103152
1366821,0,2023-02-28,23020
47193,0,2023-02-28,199032
47351,0,2023-02-28,312107
48419,0,2023-02-28,312732
51148,0,2023-02-28,92420
42044,0,2023-02-28,83997
955374,0,2023-02-28,925
42182,0,2023-02-28,27036
117887,0,2023-02-28,41671
56265,0,2023-02-28,1210
55569,0,2023-02-28,26642
1070919,0,2023-02-28,256
966205,0,2023-02-28,18712
48206,0,2023-02-28,25963
56133,0,2023-02-28,34694
52856,0,2023-02-28,62784
55643,0,2023-02-28,11126
741459,0,2023-02-28,5613
25591,0,2023-02-28,30344
560192,0,2023-02-28,366
56064,0,2023-02-28,28701
69624,0,2023-02-28,18683
321535,0,2023-02-28,2359
740984,0,2023-02-28,14980
52821,0,2023-02-28,136698
159763,0,2023-02-28,10364
52720,0,2023-02-28,38102
130039,0,2023-02-28,3834
119946,0,2023-02-28,1622
909393,0,2023-02-28,1334
324093,0,2023-02-28,4275
50790,0,2023-02-28,46201
55821,0,2023-02-28,10146
159973,0,2023-02-28,3412
77120,0,2023-02-28,12334
60284,0,2023-02-28,7838
129115,0,2023-02-28,20270
57190,0,2023-02-28,16359
123628,0,2023-02-28,24082
75762,0,2023-02-28,21176
198886,0,2023-02-28,3264
62207,0,2023-02-28,31566
125012,0,2023-02-28,7693
56164,0,2023-02-28,7428
79514,0,2023-02-28,2537
124138,0,2023-02-28,5241
132481,0,2023-02-28,3335
161763,0,2023-02-28,3444
47602,0,2023-02-28,124275
56126,0,2023-02-28,31595
56222,0,2023-02-28,52690
35453,0,2023-02-28,11625
855316,0,2023-02-28,879
61454,0,2023-02-28,7942
50247,0,2023-02-28,11093
55760,0,2023-02-28,11904
77266,0,2023-02-28,9940
124359,0,2023-02-28,3123
79460,0,2023-02-28,4789
43048,0,2023-02-28,3642
556645,0,2023-02-28,892
1092837,0,2023-02-28,1710
204167,0,2023-02-28,12251
351629,0,2023-02-28,3240
78712,0,2023-02-28,3490
60997,0,2023-02-28,5052
283890,0,2023-02-28,795
76907,0,2023-02-28,47168
79409,0,2023-02-28,4896
57500,0,2023-02-28,7580
131203,0,2023-02-28,7063
61948,0,2023-02-28,13915
62338,0,2023-02-28,14969
61321,0,2023-02-28,53642
64162,0,2023-02-28,5849
58722,0,2023-02-28,43207
79408,0,2023-02-28,16765
841645,0,2023-02-28,5569
47435,0,2023-02-28,61760
69814,0,2023-02-28,3204
52724,0,2023-02-28,36527
485803,0,2023-02-28,1473
204260,0,2023-02-28,12445
127960,0,2023-02-28,10154
84031,0,2023-02-28,5964
118850,0,2023-02-28,14693
76480,0,2023-02-28,4098
402509,0,2023-02-28,14053
56077,0,2023-02-28,47193
55022,0,2023-02-28,8402
117299,0,2023-02-28,5880
59029,0,2023-02-28,78047
58127,0,2023-02-28,35476
55967,0,2023-02-28,5951
55909,0,2023-02-28,9907
60076,0,2023-02-28,8891
447878,0,2023-02-28,8058
79441,0,2023-02-28,24396
67808,0,2023-02-28,27699
52989,0,2023-02-28,66516
55411,0,2023-02-28,13864
52135,0,2023-02-28,5080
56312,0,2023-02-28,22778
51893,0,2023-02-28,4956
161868,0,2023-02-28,1566
52592,0,2023-02-28,40666
50298,0,2023-02-28,39273
126756,0,2023-02-28,10819
437967,0,2023-02-28,2155
716947,0,2023-02-28,8271
77914,0,2023-02-28,11051
62236,0,2023-02-28,12323
163793,0,2023-02-28,3083
69613,0,2023-02-28,4355
132622,0,2023-02-28,11249
77780,0,2023-02-28,17420
48196,0,2023-02-28,1420
953493,0,2023-02-28,785
82564,0,2023-02-28,14235
52669,0,2023-02-28,26792
51736,0,2023-02-28,15648
82572,0,2023-02-28,7677
170239,0,2023-02-28,433
64055,0,2023-02-28,5952
85492,0,2023-02-28,4973
208852,0,2023-02-28,3556
158380,0,2023-02-28,15205
55830,0,2023-02-28,82735
55969,0,2023-02-28,35643
55972,0,2023-02-28,23621
165499,0,2023-02-28,2202
63802,0,2023-02-28,2332
164948,0,2023-02-28,3190
125903,0,2023-02-28,737
127029,0,2023-02-28,19734
58725,0,2023-02-28,30540
78288,0,2023-02-28,9859
51741,0,2023-02-28,32730
127345,0,2023-02-28,15221
132600,0,2023-02-28,15126
55757,0,2023-02-28,49917
79125,0,2023-02-28,8601
204168,0,2023-02-28,13537
52436,0,2023-02-28,5453
159764,0,2023-02-28,10391
56063,0,2023-02-28,35264
63567,0,2023-02-28,28970
70128,0,2023-02-28,3846
76647,0,2023-02-28,7942
147078,0,2023-02-28,5586
54087,0,2023-02-28,24808
56057,0,2023-02-28,56446
125815,0,2023-02-28,3863
143666,0,2023-02-28,4441
52628,0,2023-02-28,58745
57824,0,2023-02-28,42487
84344,0,2023-02-28,12175
118537,0,2023-02-28,12629
57076,0,2023-02-28,14492
56153,0,2023-02-28,17982
564969,0,2023-02-28,64439
76721,0,2023-02-28,16018
82391,0,2023-02-28,2736
130677,0,2023-02-28,8654
775404,0,2023-02-28,4643
129020,0,2023-02-28,17347
136399,0,2023-02-28,13863
47726,0,2023-02-28,70558
52771,0,2023-02-28,18602
54468,0,2023-02-28,38833
55637,0,2023-02-28,28860
55620,0,2023-02-28,50723
83653,0,2023-02-28,21616
53107,0,2023-02-28,29648
52913,0,2023-02-28,78261
75903,0,2023-02-28,18146
124815,0,2023-02-28,12914
170192,0,2023-02-28,7856
603959,0,2023-02-28,1393
168234,0,2023-02-28,4364
63134,0,2023-02-28,23185
71141,0,2023-02-28,8108
486474,0,2023-02-28,2023
60132,0,2023-02-28,62700
63337,0,2023-02-28,17791
83073,0,2023-02-28,12735
51884,0,2023-02-28,72265
57457,0,2023-02-28,13582
163336,0,2023-02-28,2310
437974,0,2023-02-28,1567
63886,0,2023-02-28,11553
56121,0,2023-02-28,38532
494431,0,2023-02-28,1711
84281,0,2023-02-28,14927
975247,0,2023-02-28,3707
955949,0,2023-02-28,8234
52529,0,2023-02-28,6956
1123509,0,2023-02-28,855
125136,0,2023-02-28,4969
54491,0,2023-02-28,29636
53779,0,2023-02-28,18496
55787,0,2023-02-28,17443
130935,0,2023-02-28,8098
450330,0,2023-02-28,3744
624557,0,2023-02-28,404
972793,0,2023-02-28,24666
1038681,0,2023-02-28,712
55828,0,2023-02-28,16290
54134,0,2023-02-28,78490
556219,0,2023-02-28,267
499936,0,2023-02-28,10273
53266,0,2023-02-28,9015
77068,0,2023-02-28,6606
53211,0,2023-02-28,29281
118215,0,2023-02-28,1340
55852,0,2023-02-28,2421
53853,0,2023-02-28,3707
84640,0,2023-02-28,36401
81545,0,2023-02-28,33469
61523,0,2023-02-28,21795
47779,0,2023-02-28,27743
48443,0,2023-02-28,24250
464151,0,2023-02-28,522
4514,0,2023-02-28,1731
53183,0,2023-02-28,15808
53905,0,2023-02-28,37428
169474,0,2023-02-28,6503
55971,0,2023-02-28,46583
118863,0,2023-02-28,1767
117294,0,2023-02-28,3288
119778,0,2023-02-28,9499
157814,0,2023-02-28,1098
545692,0,2023-02-28,372
55713,0,2023-02-28,19527
63371,0,2023-02-28,34985
143793,0,2023-02-28,21575
54763,0,2023-02-28,44569
55846,0,2023-02-28,14664
54734,0,2023-02-28,20359
399803,0,2023-02-28,1154
464832,0,2023-02-28,1652
51712,0,2023-02-28,15450
55746,0,2023-02-28,26495
129048,0,2023-02-28,8658
51873,0,2023-02-28,1282
469472,0,2023-02-28,16687
791069,0,2023-02-28,937
128901,0,2023-02-28,9290
179037,0,2023-02-28,8070
82306,0,2023-02-28,1600
168628,0,2023-02-28,1874
167957,0,2023-02-28,1498
160279,0,2023-02-28,2672
47571,0,2023-02-28,16236
55576,0,2023-02-28,40139
58188,0,2023-02-28,6196
64237,0,2023-02-28,67096
77655,0,2023-02-28,1460
318545,0,2023-02-28,17549
60316,0,2023-02-28,9435
168229,0,2023-02-28,1216
76793,0,2023-02-28,3934
57867,0,2023-02-28,3312
77656,0,2023-02-28,656
216086,0,2023-02-28,2899
168330,0,2023-02-28,784
204320,0,2023-02-28,1592
49130,0,2023-02-28,14176
485472,0,2023-02-28,794
153033,0,2023-02-28,4330
158615,0,2023-02-28,23583
52471,0,2023-02-28,39704
127900,0,2023-02-28,5153
55822,0,2023-02-28,2558
168365,0,2023-02-28,2768
54430,0,2023-02-28,3064
935778,0,2023-02-28,1693
109650,0,2023-02-28,12788
55722,0,2023-02-28,14790
63066,0,2023-02-28,2594
85120,0,2023-02-28,4431
82774,0,2023-02-28,7602
126913,0,2023-02-28,3710
55162,0,2023-02-28,355
61532,0,2023-02-28,15035
166880,0,2023-02-28,6800
430052,0,2023-02-28,2588
17871,0,2023-02-28,46091
63538,0,2023-02-28,9513
59747,0,2023-02-28,6863
163185,0,2023-02-28,807
132657,0,2023-02-28,6215
127506,0,2023-02-28,13431
341438,0,2023-02-28,784
55734,0,2023-02-28,16802
77666,0,2023-02-28,4748
159669,0,2023-02-28,1495
51807,0,2023-02-28,14696
51737,0,2023-02-28,7207
451914,0,2023-02-28,2136
51660,0,2023-02-28,10140
53488,0,2023-02-28,3755
165838,0,2023-02-28,1861
63387,0,2023-02-28,3319
52673,0,2023-02-28,20518
159452,0,2023-02-28,3159
164258,0,2023-02-28,2704
54808,0,2023-02-28,25018
62213,0,2023-02-28,9099
124552,0,2023-02-28,16479
76897,0,2023-02-28,31608
56174,0,2023-02-28,40256
489279,0,2023-02-28,837
357477,0,2023-02-28,1323
77422,0,2023-02-28,2508
160575,0,2023-02-28,2617
152956,0,2023-02-28,1663
147354,0,2023-02-28,2621
82566,0,2023-02-28,2985
160036,0,2023-02-28,1982
77216,0,2023-02-28,1091
76841,0,2023-02-28,1552
85085,0,2023-02-28,1394
337907,0,2023-02-28,3415
60374,0,2023-02-28,4371
48229,0,2023-02-28,40948
117971,0,2023-02-28,10344
25488,0,2023-02-28,3121
554438,0,2023-02-28,164
204409,0,2023-02-28,703
53104,0,2023-02-28,28614
68286,0,2023-02-28,10697
48715,0,2023-02-28,67213
60460,0,2023-02-28,7355
118370,0,2023-02-28,5689
900207,0,2023-02-28,28
1098280,0,2023-02-28,14853
775410,0,2023-02-28,22500
47680,0,2023-02-28,23532
55923,0,2023-02-28,969
60782,0,2023-02-28,15458
82574,0,2023-02-28,18771
118027,0,2023-02-28,5982
123390,0,2023-02-28,7877
227391,0,2023-02-28,322
48521,0,2023-02-28,11877
194304,0,2023-02-28,2047
122555,0,2023-02-28,14215
1005385,0,2023-02-28,2874
63401,0,2023-02-28,13578
46859,0,2023-02-28,273
165782,0,2023-02-28,1161
67826,0,2023-02-28,3436
77552,0,2023-02-28,3707
61112,0,2023-02-28,1624
163184,0,2023-02-28,5269
337492,0,2023-02-28,3094
180500,0,2023-02-28,3391
167985,0,2023-02-28,2891
51875,0,2023-02-28,92030
55719,0,2023-02-28,39673
474831,0,2023-02-28,502
76665,0,2023-02-28,5447
75445,0,2023-02-28,1325
180450,0,2023-02-28,2009
51702,0,2023-02-28,97191
55626,0,2023-02-28,95409
130575,0,2023-02-28,387
504466,0,2023-02-28,2019
132767,0,2023-02-28,8026
483311,0,2023-02-28,401
166550,0,2023-02-28,1397
52881,0,2023-02-28,4398
133206,0,2023-02-28,876
83806,0,2023-02-28,6215
167809,0,2023-02-28,593
118223,0,2023-02-28,3592
126560,0,2023-02-28,6544
64714,0,2023-02-28,9451
119061,0,2023-02-28,6486
516757,0,2023-02-28,6797
124741,0,2023-02-28,8697
510854,0,2023-02-28,4772
55583,0,2023-02-28,2111
371857,0,2023-02-28,3417
60780,0,2023-02-28,5790
84512,0,2023-02-28,5390
154291,0,2023-02-28,1145
51666,0,2023-02-28,13836
841424,0,2023-02-28,2903
447819,0,2023-02-28,1795
495822,0,2023-02-28,650
168326,0,2023-02-28,7623
118170,0,2023-02-28,4601
83992,0,2023-02-28,25879
52992,0,2023-02-28,23866
55941,0,2023-02-28,9191
154150,0,2023-02-28,542
48701,0,2023-02-28,13053
48618,0,2023-02-28,15025
48688,0,2023-02-28,10856
79070,0,2023-02-28,10178
136366,0,2023-02-28,3200
48685,0,2023-02-28,33717
168349,0,2023-02-28,1479
179107,0,2023-02-28,2806
179065,0,2023-02-28,5344
341797,0,2023-02-28,4553
181927,0,2023-02-28,11101
204339,0,2023-02-28,25382
52658,0,2023-02-28,15694
48716,0,2023-02-28,6163
124705,0,2023-02-28,7618
61935,0,2023-02-28,2268
53195,0,2023-02-28,22706
118036,0,2023-02-28,5243
48529,0,2023-02-28,22660
163951,0,2023-02-28,4151
46001,0,2023-02-28,28889
123175,0,2023-02-28,17725
499691,0,2023-02-28,270
532267,0,2023-02-28,8202
1445691,0,2023-02-28,3117
19848,0,2023-02-28,1001
210527,0,2023-02-28,358
5108,0,2023-02-28,5507
67842,0,2023-02-28,4249
118012,0,2023-02-28,3766
155122,0,2023-02-28,6593
875126,0,2023-02-28,405
8000,0,2023-02-28,26808
3017,0,2023-02-28,146904
8010,0,2023-02-28,64525
13851,0,2023-02-28,45596
203153,0,2023-02-28,74101
9462,0,2023-02-28,28608
12707,0,2023-02-28,31836
144757,0,2023-02-28,43151
891696,0,2023-02-28,52394
17835,0,2023-02-28,6194
144830,0,2023-02-28,4652
144812,0,2023-02-28,10447
14824,0,2023-02-28,27383
793469,0,2023-02-28,8074
5106,0,2023-02-28,14070
144849,0,2023-02-28,46291
59549,0,2023-02-28,20876
118096,0,2023-02-28,3028
522193,0,2023-02-28,24805
850784,0,2023-02-28,4166
55366,0,2023-02-28,1649
234770,0,2023-02-28,969
448080,0,2023-02-28,765
1397747,0,2023-02-28,125
236363,0,2023-02-28,4969
51610,20,2022-08-31,64
51610,200,2022-08-31,3432
51610,20,2023-02-28,64
51610,200,2023-02-28,3449
51610,2000,2023-02-28,20576
51610,0,2023-02-28,36578
55852,20,2022-08-31,1
55852,200,2022-08-31,12
55852,2000,2022-08-31,778
55852,0,2022-08-31,2391
